Song,Artist,Link,Total
Leon Bridges - River (Official Music Video),LeonBridgesVEVO,0Hegd4xNfRo,1
Michael Kiwanuka - Cold Little Heart (Official Video),MichaelKiwanukaVEVO,nOubjLM9Cbc,3
SALES | Best Of,The Daily Dose,NVdoqo0w9YQ,1
Bonobo - Migration (Full Album),The Daily Dose,LEVI37XfL8Q,1
Parcels | Best Of,The Daily Dose,zrp98BddP8Q,1
Peach Pit - Denny's Garage (Official Audio),PeachPitVEVO,w2nUDI2LwNY,1
Grace,Will Young ,T-3OKio4IFg,2
Claire Laffut - Nudes ft. Yseult,ClaireLaffutVEVO,5ePpP5SJnGk,1
FOALS - FBC Transmission #01: The Making Of Exits,Foals,YzFJ0ttS1co,1
Bob Moses - Grace (Official Audio),Bob Moses,hyAoQAzwX5g,8
Bob Moses - Tearing Me Up,Délicieuse Musique,NAS5Z1GvxrQ,32
FOALS - Birch Tree [Official Music Video],Foals,pFkGvVFdx-o,24
Palace - Heaven Up There (Official Video),WeArePalaceVEVO,IiYkrGTGF-k,2
"Parcels - Comedown (Live from Hansa Studios, Berlin)",Parcels,v0GzIguNPUA,1
The Perfect Soundtrack For Failure (GTA 5 OHKO Fail),DarkViperAU Clips,1ozhwBu5cGI,1
Everyone You Know - Charlie (Official Video),EveryoneYouKnowVEVO,rZ6cWDmh02E,1
Bilal Göregen - GTA San Andreas Theme Song Soundtrack Remix (Grand Theft Auto),Bilal Göregen,maKHf7uY5uk,1
Parcels - Tieduprightnow (Live in New York City),Parcels,PTFK96KNfIE,1
Meltt | Best Of,The Daily Dose,Wnk50AiVo2k,1
"Parcels - Redline / IknowhowIfeel / Elude (Live from Hansa Studios, Berlin)",Parcels,3kBIxmjun1U,1
Varsity - “Fine Forever” (Official Audio),Run For Cover Records,fsgHoOq7NuA,1
Parcels ~ Overnight (Official Audio),Parcels,BTdBc2Ba8ts,1
The Chainsmokers - Closer (Official Video) ft. Halsey,ChainsmokersVEVO,0zGcUoRlhmw,1
Justin Timberlake - Mirrors (Official Video),justintimberlakeVEVO,uuZE_IRwLNI,3
LORDE - Team (Audio),Lorde,4g03b4U_aPk,3
Mild Orange - Freak In Me (Official Video),Mild Orange,RrIV6tnuQG0,1
London Grammar - Wasting My Young Years [Official Video],London Grammar,pkeDBwsIaZw,13
Taylor Swift - Wildest Dreams,TaylorSwiftVEVO,IdneKLhsWOQ,4
Tove Lo - Habits (Stay High),ToveLoVEVO,oh2LWWORoiM,1
Kavinsky - First Blood (Official Audio),RecordMakers,O3QcsBFH6zY,5
Everyone You Know - The Drive (Official Video),EveryoneYouKnowVEVO,nzsMGm9m-kE,1
Kavinsky - Pacific Coast Highway (Official Audio),RecordMakers,-5FKNViujeM,5
Timecop1983 - Secrets,Timecop1983,kEYNRi9ufWs,3
Kavinsky - Protovision,KavinskyVEVO,41_svUt5_e0,6
Kavinsky - Odd Look,KavinskyVEVO,qT0iQRjHbW4,3
Oblivion Soundtrack - M83 - Oblivion (ft - Susanne Sundfor),OBA'G Houses Won't Understand,oJeode5M5SA,2
Yum Yuck - Orange Sunshine (Full Album),The Daily Dose,r_VumVTTgpg,1
K. - Cigarettes After Sex (Long),Long Music Official,4DrC4PShl-M,1
Chet Faker - Gold (Official Music Video),ChetFakerVEVO,hi4pzKvuEQM,4
Cigarettes After Sex | Best Of,The Daily Dose,MpGL_VHBdj0,4
Electric Guest - Oh Devil,Electric Guest,eWc9hvNV3ko,1
Still Corners | Best Of,The Daily Dose,IeAWn8zTbqg,1
Kanye West - Runaway (Video Version) ft. Pusha T,KanyeWestVEVO,Bm5iA4Zupek,1
Alex Turner: The Making of 'Tranquility Base Hotel & Casino' | Apple Music,Apple Music,S44AQ7Rnt8Y,1
Clairo - White Flag,Claire Cottrill,hddOAVwMvqU,3
Clairo - Sinking,Claire Cottrill,G64_xr3nf44,10
Clairo - Softly,Claire Cottrill,SQdgdWayPhQ,4
Clairo - North,Claire Cottrill,W6Tzl8vISjQ,6
Rod Stewart - Young Turks (Official Video),Rod Stewart,zQ41hqlV0Kk,1
If Cardi B was the voice of Pikachu...,Music Life,zJbltNanBIk,1
Marshmello & Halsey - Be Kind (Official Music Video),Marshmello,ePao0cTGG-o,1
Cat Vibing To Ievan Polkka (Official Video HD) Cat Vibing To Music | Cat Vibing Meme,Bilal Göregen,NUYvbT6vTPs,1
Cage The Elephant - Cigarette Daydreams (Official Video),CageTheElephantVEVO,opeETnB8m8w,1
Of Monsters And Men - Little Talks (Official Video),OfMonstersAndMenVEVO,ghb6eDopW8I,12
Rick Astley - Never Gonna Give You Up (Official Music Video),Rick Astley,dQw4w9WgXcQ,4
Toto - Africa (Official HD Video),TotoVEVO,FTQbiNvZqaY,1
Kygo - Stole The Show feat. Parson James [Official Music Video - YTMAs],KygoMusic,BgfcToAjfdc,1
Calvin Harris - Sweet Nothing (Official Video) ft. Florence Welch,CalvinHarrisVEVO,17ozSeGw-fY,6
Route 94 - My Love ft. Jess Glynne (Official Music Video),Route94VEVO,BS46C2z5lVE,1
Robin Schulz - Sugar (feat. Francesco Yates) (OFFICIAL MUSIC VIDEO),Robin Schulz,bvC_0foemLY,2
Kiesza - Hideaway (Official Music Video),KieszaVEVO,Vnoz5uBEWOA,1
SPOOKY SCARY,doddleoddle,DDfMdv9wEr0,1
NF - Let Me Go (Audio),NFVEVO,6WcxRWufzus,1
NF - Therapy Session,NFVEVO,KgMzxQW2raE,1
Life Ain't the Same,Summer Salt ,WV_a4_uqnJI,3
Swing Lynn,Twin Cabins ,bqSnxyQje5M,8
Swinging for the Fences,Summer Salt ,gwNws3fpUto,3
That I Miss You,Vansire ,RSzXK0mUHdg,24
Oh Dear,Summer Salt ,I-phCYa7k0c,2
Seventeen,Summer Salt ,HvenI4etMW4,4
Happy Camper,Summer Salt ,QDwZzDJ2278,4
Summer Salt,Summer Salt ,BUNizvVQx5U,17
Peach Pit - Being So Normal,PEACH PIT,3SWXKmi30XY,2
Revvin' My Cj7,Summer Salt ,tQcMVhoP5m4,10
Clairo - Bags,Claire Cottrill,L9HYJbe9Y18,37
Tom Misch - Beat Tape 1 (Full Album),Tom Misch,gHwXNHXldi0,1
Justice Der - Covers [Full Album],STEEZYASFUCK,mPymRFeTJa4,2
Unknown Mortal Orchestra - Hunnybee (Official Video),UMOVEVO,IJrKlSkxRHA,6
Summer Salt - Fire Flower (Official Video),Summer Salt,5oNqaRLDOi0,10
Summer Salt - Happy Camper [Full Album],Nice Guys,EMqRGcOeRkw,3
How (demo),Clairo ,2vCYtoIhCzE,3
Current Joys - Kids,David Dean Burkhart,dDDulcqQEuc,4
Morning Tea,Summer Salt ,wYRJBJAS_gQ,1
Fast Furious and Wonderful,Summer Salt ,Id7sNLNAYyA,1
Palm Tree on Avenue G,Summer Salt ,6bvZCvJUTLg,1
Lovesick,Summer Salt ,1ATI4VFSpwI,2
Magic Boy,Summer Salt ,t6W9FFDF1mk,2
Full Catastrophe,Summer Salt ,6HMOfpBul5g,2
Halloween,Phoebe Bridgers ,bVZTMyQ3SsU,10
You Missed My Heart,Phoebe Bridgers ,VCE6_TQh5HY,4
So Polite,Summer Salt ,aM6xdKTA93k,1
Jungle - Casio,JungleVEVO,7nJRGARveVc,26
Rockin My Paw,Summer Salt ,HXOrk3zMiCs,1
Speaking Sonar,Summer Salt ,KxgNsN4yjLQ,2
Graceland Too,Phoebe Bridgers ,cTG0dakpDko,14
Rockaway,Summer Salt ,xYJCbuRwRMs,3
Summer Salt - Candy Wrappers (Official Video),Summer Salt,cH6oXDATV4Y,5
Men I Trust - Seven (garage session),Men I Trust,eGwKvxGpLqs,16
"Camilla, I'm at Home",Peach Pit ,cHHxa-gGYJo,1
Moon Hits,Vansire ,5eMMzvKK2NA,1
Alvvays - Dreams Tonite [Official Video],Alvvays A,ZXu6q-6JKjA,18
Little Legs,Summer Salt ,MkVOyuSizhU,1
Alvvays - Adult Diversion (Official Video),Alvvays A,rZHPCcFmEjc,15
Hazel English - Love is Dead [Official Audio],Hazel English,OgmTyhLUzC4,12
Summer Salt - Palm Tree on Avenue G (Official Video),Summer Salt,N9SF9V4HwdI,1
Jungle - House in LA,JungleVEVO,J6dtXL_P2b8,2
Rhye - Taste (Official Audio),RhyeVEVO,YVyhCvXc-a4,1
Hazel English - Fix [Official Video],Hazel English,hC3NnKwCjW0,4
Clairo - 4EVER,Claire Cottrill,tlGUom_AV4o,18
Hazel English - More Like You,Hazel English,IgwxFlk4_0U,5
Peach Pit - Psychics in LA (Official Video),PeachPitVEVO,gPlTLXXw-qo,8
Tidal Waves,Summer Salt ,H-WJnp8vMVQ,1
Hazel English - Milk and Honey (Official Audio),Hazel English,mU4rBmcRQtM,9
Starfucker // STRFKR - Golden Light,David Dean Burkhart,rF1sfqnp8kk,7
Oblivion,Grimes ,G91IsO_CsDs,2
Fazerdaze - Jennifer (audio),Fazerdaze,E9H933ttaYo,27
The Marías - bop it up!,The Marías,qARpNYBzitQ,1
Sufjan Stevens - Carrie & Lowell [OFFICIAL FULL ALBUM STREAM],Sufjan Stevens,wX8vpzU_i_c,4
Beach Bummer,No Vacation ,H7TZ0L26KSs,2
Lovefool,No Vacation ,sdwFtrxjnfI,1
Hibou - Above Us,David Dean Burkhart,8V1g-lDc6_E,1
Tame Impala - Half Full Glass Of Wine (Official Video),tameimpalaVEVO,zfcHq0hhFWg,2
Taylor Swift - Love Story (Live on Letterman),TaylorSwiftVEVO,mNLVMDF9mUo,1
Clairo - Pretty Girl,Claire Cottrill,mngtcfcaVrI,14
Skinshape - Filoxiny [Full Album],Nice Guys,fdCupyYt_BA,1
"Julien Baker - ""Faith Healer"" (Official Music Video)",Julien Baker,bWAOkg2i6_g,1
The Marías - Only In My Dreams (Live),The Marías,aD-uDd54560,1
dodie - In The Middle,dodieVEVO,CHXD9k19q1Y,6
The Marías - Only In My Dreams,The Marías,qrqywuDWz_Q,3
Stay Down,Julien Baker ,VGHoFj9RYGM,17
Smoking at the Gas Station,Helena Deland ,oFcV71fJbSA,1
Peach Pit - Techno Show,PEACH PIT,R2LrGpHZ6wY,1
in the middle (acoustic) - original song | dodie,doddleoddle,2i0VZCoM5gI,3
6/10 - original song || dodie,doddleoddle,bNltTegCMAQ,2
a love song/a non love song || Jon Cozart and dodie,doddleoddle,fcYJA8qvW7k,3
burned out - original song | dodie,doddleoddle,80f1VG_2pAM,1
dodie - Human,dodieVEVO,T60XUVrnYt4,23
Dear Happy || dodie feat. Thomas Sanders,doddleoddle,xQVXm-imzoA,1
dodie - Boys Like You,dodieVEVO,kRAPxo59EbU,4
dodie - If I'm Being Honest (Live Session),dodieVEVO,Yae5LB0nLpw,1
dodie - Sick of Losing Soulmates,dodieVEVO,8qGFAkyfjDU,15
dodie - Monster,dodieVEVO,BPBBZyAlu7c,12
Alvvays - In Undertow [Official Audio],Alvvays A,knXIYXDFh4U,4
Hazel English - Work It Out (Official Audio),Hazel English,6t57DnsRll8,6
Tame Impala - Is It True (Official Video),tameimpalaVEVO,KN8nJFLu1Rk,3
Tame Impala - Mind Mischief (Official Video),tameimpalaVEVO,BgK_Er7WZVg,4
Phoebe Bridgers - Killer,PhoebeBridgersVEVO,psZuC10Oa4E,10
Clairo - Impossible,Claire Cottrill,1jmyew3UsHg,6
Men I Trust -  Found Me,Men I Trust,uKMzlzn4Nog,6
Men I Trust -  Porcelain,Men I Trust,s8jVtuRSpVs,7
Men I Trust -  Dorian,Men I Trust,qQvCGbWL_YQ,9
Men I Trust -  Air,Men I Trust,Kawq6AZrtdQ,4
Rhye - Open (Official Video),RhyeVEVO,sng_CdAAw8M,5
Oh Wonder - Livewire (Official Video),OhWonderMusicVEVO,qjgnOP8f5NU,4
My Rajneesh,Sufjan Stevens ,WB-rKPGvv_c,8
Hazel English - Born Like (Official Audio),Hazel English,JhJfbc9Gpt4,2
Tame Impala - The Less I Know the Better (Official Audio),tameimpalaVEVO,2SUwOgmvzK4,2
Golden Light,STRFKR ,85r9gP4w8Pw,2
Dayglow - Listerine,David Dean Burkhart,hWxlCLtm06A,1
Dreams We've Had - Perfectly Out Of Place (Official Video),Dreams We've Had Official,jUKmKr8nk3c,1
Looking Out for You,Joy Again ,FxEOUzdpieU,1
beabadoobee - If You Want To (Official Video),beabadoobeeVEVO,sTQNJT7OZew,1
"Boy, I'm Just A Loser For Your Love",Good Morning ,X187lIbQKSg,1
Sports - You Are The Right One (Official Music Video),Sports,Y_hdQXQfsNg,1
beabadoobee - How Was Your Day? (Official Video),beabadoobeeVEVO,t4YPn7eQt2M,2
MyKey - Was It Something I Said,David Dean Burkhart,-EeoZZ7p8EI,1
Men I Trust - Pierre,Men I Trust,GalT7X3azLU,11
Tom Misch & Yussef Dayes - Nightrider (feat. Freddie Gibbs) [Official Video],Tom Misch,ImllpvDwbQ8,4
Chicago (adult contemporary easy listening Version),Sufjan Stevens ,78jAG34hEHc,1
Arctic Monkeys - R U Mine? (Official Video),Official Arctic Monkeys,VQH8ZTgna3Q,5
Tame Impala - One More Hour (Official Audio),tameimpalaVEVO,Y0U6u2D8cMU,1
Crumb - Nina [Official Video],Crumb The Band,94jSIcxXI-o,1
Vance Joy - 'Riptide' Official Video,mushroomvideos,uJ_1HMAGb4k,5
Alt-J (∆) - Taro,David Dean Burkhart,S3fTw_D3l10,1
beabadoobee - Worth It (Official Video),beabadoobeeVEVO,OUEkLq0apwY,2
Bob Moses & ZHU - Desire (Official Video),BobMosesVEVO,cRSqM-67EiE,1
Skinshape - I Didn't Know,David Dean Burkhart,CnD8g_7_-bY,4
Soccer Mommy - yellow is the color of her eyes (Official Music Video),Soccer Mommy,NEjOzDFzx10,14
Claws in Your Back,Julien Baker ,O1mtn2iZd2U,2
Hazel English - Control [Official Video],Hazel English,-KjgUh-Xes8,2
Summer Salt | Best Of,The Daily Dose,UQFnUq4_YhY,2
The Lumineers - The Ballad Of Cleopatra,LumineersVEVO,tXsQJhoauxc,5
Tame Impala - Apocalypse Dreams (Official Audio),Modular YouTube,KQH2Kq1QXaI,1
Men I Trust - Norton Commander (garage session),Men I Trust,hvsqwGnHTMA,14
Men I Trust - Pines,Men I Trust,yYRRVwnQxSM,8
Far Caspian - Finding My Way Home (Music Video),Far Caspian,TxNjyTtCKAo,4
Garden Song,Phoebe Bridgers ,ZYpGXj8B09U,6
Bag Raiders - Shooting Stars (Official Video),Modular YouTube,feA64wXhbjo,1
"Julien Baker - ""Appointments"" (Official Video)",Matador Records,MdBu21i9aEE,2
Rhye - Phoenix (Music Video),RhyeVEVO,d3MFHisZpd8,1
Broods - Bridges (Official Video),BroodsVEVO,0U48jwC8cZU,10
The Japanese House - We Talk All the Time,TheJapaneseHouseVEVO,1U60DAzm3DI,7
Soccer Mommy - Inside Out,SoccerMommyVEVO,DhhzScNRMaU,1
Circa Waves - Lemonade Feat. Alfie Templeman (Official Video),CircaWavesVEVO,Bv12KhnJomc,1
The Shins - The Great Divide,TheShinsVEVO,LHM04sclWho,1
Andrew Bird - Andalucia (Animated Music Video),andrewbirdVEVO,EvSN6AU__ZQ,1
Alfie Templeman - Forever Isn't Long Enough,AlfieTemplemanVEVO,sVCWlT2EAcg,1
Cannons - Fire for You (Official Video),CannonsVEVO,u4HQevc9JE0,1
Cut Worms - Veteran's Day (Official Video),CutWormsVEVO,JpAL8zMcBxw,1
Kid Bloom - In One Ear ft. Jesse,KidBloomVEVO,BCdXcVsfdnc,1
"Fleet Foxes - ""Can I Believe You"" (Official Video)",Fleet Foxes,L2E2DpWO3-Y,1
Haim - Man From The Magazine (Official Video),HaimVEVO,NqIiYJX1Xw8,1
David Bowie - Heroes    (The Perks of being a Wallflower Soundtrack),Yu chien Wang,Od-iPNJG9ho,5
Hozier - Shrike (Official Audio),HozierVEVO,EWLqdAJbu0A,5
Hozier - Movement,HozierVEVO,OSye8OO5TkM,32
Oh Wonder - Drive,OhWonderMusicVEVO,_w5jPT8LMF0,1
Somebody Else - The 1975 || dodie,doddleoddle,oNHBoAO881w,1
Clairo - Closer To You,Claire Cottrill,7zFJZtwY4tM,2
Clairo - Alewife,Claire Cottrill,WBjmnqewTeo,3
Clairo - I Wouldn't Ask You,Claire Cottrill,crmsiv7tKPU,8
Motion Sickness,Phoebe Bridgers ,8LMvQV8Z8OI,1
Bob Moses - Back Down (Official Video),BobMosesVEVO,XXdFNDZY4WY,11
Bob Moses - Enough to Believe (Official Video),BobMosesVEVO,gqcbMlyPK48,15
Hazel English - Waiting (Official Audio),Hazel English,U6esp_3LDFo,2
Follow My Girl,The Japanese House ,cWsvIi0_QRc,2
Hazel English - Off My Mind,HazelEnglishVEVO,n1jqDi2nmF4,1
Hazel English - Make It Better,Music Machina,YHTg8P2uKZQ,2
Hazel English - Other Lives | Audiotree Live,Audiotree,hfdWUg4GwgM,1
Hazel English - Like A Drug (Official Audio),Hazel English,SKO8N72zVMk,1
PDA,Day Wave ,lqIbQPrXT64,1
Men I Trust - Headroom (Full Album HQ),Men I Trust,8capWZmXtGY,2
"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only...",Sufjan Stevens ,PLEXd_P6A0s,7
Bob Moses - Too Much Is Never Enough (Official Video),BobMosesVEVO,R9Fv4nW0KaM,17
Bob Moses - Heaven Only Knows (Official Audio),BobMosesVEVO,xjt6tZmuoWM,32
Bob Moses - Talk (Official Video),BobMosesVEVO,H-sh_QINQ7g,18
Mansionair - Violet City,MansionairVEVO,miC82O_a5GI,75
Night Shift,Lucy Dacus ,7NLdNjJIRsc,4
Soccer Mommy - Your Dog (Official Video),SoccerMommyVEVO,Ouem6cFXJvA,7
Bob Moses - Battle Lines (Official Audio),Bob Moses,aWTGQ4oa2tE,1
Bob Moses - The Blame (Official Audio),Bob Moses,AUzjKBC46zo,1
Tom Misch & Yussef Dayes - Tidal Wave [Official Video],Tom Misch,o-llwv4pLrg,1
The Japanese House - Follow My Girl,TheJapaneseHouseVEVO,3cFjEtjV3ZM,2
Bob Moses - I Ain't Gonna Be The First To Cry (Official Audio),Bob Moses,MzKrszohZVY,1
Men I Trust - Say Can You Hear,Men I Trust,DyMVfGlL5_Q,2
Tom Misch - Movie (Official Music Video),Tom Misch,DUzEYcR2VtM,8
Tom Misch - Crazy Dream (feat. Loyle Carner) [Official Video],Tom Misch,Sa5HNkGrl8E,10
Tom Misch - South Of The River (Official Audio),Tom Misch,nEJk2FJJ18c,11
Tom Misch - Water Baby (feat. Loyle Carner) (Official Video),Tom Misch,Tj-4gZ9fuGE,31
Bob Moses - First To Cry (Official Video),BobMosesVEVO,TYPVrTZrdw0,6
Before I Fall,Bob Moses ,bPept2gfdbQ,1
"The Japanese House, Justin Vernon - Dionne",TheJapaneseHouseVEVO,QZdyMVTAMEA,9
The Man of Metropolis Steals Our Hearts,Sufjan Stevens ,-kkz4spTT-I,5
The Seer's Tower,Sufjan Stevens ,StWGHdVHI54,3
"Sufjan Stevens, ""The Only Thing"" (Official Audio)",Asthmatic Kitty Records,adKEqin5SoI,18
Turn Out the Lights,Julien Baker ,APwvGhjWtyE,2
The Japanese House - Saw You In A Dream,TheJapaneseHouseVEVO,LxZDxF0MyV0,12
Killer,Phoebe Bridgers ,7wKnD049cRc,5
Winter's Song,Bob Moses ,ZYazGQIfalc,1
It's Gone,Bob Moses ,vVy0GutbFls,1
Bob Moses & ZHU - Desire (Solomun Remix) (Official Video),BobMosesVEVO,ryJFZ7S0p3c,1
Men I Trust -  Numb (album v),Men I Trust,ttXOueRP-ns,1
Curious Fish (feat. Emmanuelle),Men I Trust ,ZkEEfcTfRMA,1
Sufjan Stevens - The Ascension [Official Audio],Sufjan Stevens,DgFlMY2glD4,1
Sango - Detalhe (Official Audio),Soulection,OCiuDkRVMdM,1
Rag'n'Bone Man - Human (Official Video),RagnBoneManVEVO,L3wKzyIN1yk,2
Bee Gees - Stayin' Alive (Official Music Video),BeeGeesVEVO,fNFzfwLM72c,1
Billy Joel - Piano Man (Official Music Video),billyjoelVEVO,gxEPV4kolz0,1
Jungle - Busy Earnin',JungleVEVO,BcsfftwLUf0,14
Jungle - Time,JungleVEVO,5ItKS8bUUTA,6
Mansionair - Astronaut (Something About Your Love) (Official Video),MansionairVEVO,ZM0LD5ZOgOE,3
Joji - Your Man (Official Video),88rising,RrtkU7i0qD8,1
"Sufjan Stevens, ""John My Beloved"" (Official Audio)",Asthmatic Kitty Records,wVZUBMUekck,24
Matt Berninger - One More Second (Official Video),MattBerningerVEVO,jmGhtIOBlhI,1
Tom Grennan - Found What I've Been Looking For (Official Video),TomGrennanVEVO,VDvX1hzGZN4,55
Two Door Cinema Club - Are We Ready? (Wreck) [Official Video],Two Door Cinema Club,RrJZJtY6u7o,42
Foster The People - Worst Nites (Official Audio),fosterthepeopleVEVO,XrvTSdsKvHI,2
Heaven Only Knows,Bob Moses ,4q1rF6Bo_e0,3
Nasty Ostinato Ad Nauseam Snap Bass Caron,Men I Trust ,8Y65dnuxNVY,1
A Prayer (feat. Odile),Men I Trust ,yhFKImpU4rg,1
Opus,Men I Trust ,ivOEVYUFUAE,1
A Cycle (feat. Odile),Men I Trust ,bPW4L5QzRmk,2
Oncle Jazz,Men I Trust ,vzNrvMgjSqI,2
Slap Pie,Men I Trust ,RJkXajddp6k,4
Introit (feat. Odile),Men I Trust ,y3e2fLjNyLk,1
Space Is the Place,Men I Trust ,KWJwWFejZXg,1
Something in Water,Men I Trust ,y8vKKUr_WGA,2
Where No One Knows Your Name,Stereo Honey ,APy3tpO7XJQ,29
Lightning,Octavian ,02tN3Ts3Pw4,6
Bugzy Malone- Ordinary People (FIFA 19 Official Soundtrack),favelamarek,_WH8p-rRZrE,13
Jungle - Happy Man,JungleVEVO,lv5uiDbbWv0,3
Jungle - Julia,JungleVEVO,A0HFtcCRVNc,5
Foster The People - Are You What You Want to Be? (Official Audio),fosterthepeopleVEVO,dcxu1LSm51w,15
Chain Gang of 1974 -  Sleepwalking [OFFICIAL HQ STREAM],The Chain Gang Of 1974,Q_5z4n5TZ2Q,8
Panama - Always [Official Music Video],Future Classic,UylPrMcurB8,11
Magic Gone,Petal ,WApC_Cc1w4Y,1
Wandering Souls,Mindy Gledhill ,k_EQ0jse7xc,1
royal screw up,Soccer Mommy ,MvjHKzwSJs4,1
Cube,Claire Parsons ,t0HVDtIDkl4,1
Go Away,Mike Gordon ,jPTGvl5Ebqg,1
Seasons,Klangstof ,TV1FOmqsjkg,1
Devil's Advocate,The Neighbourhood ,Ngs2kHzD6mU,1
Gimme Love,Joji ,MCz8rlYnKks,1
Upgrade,Joji ,fsuzeU6OFIU,1
Joji & Diplo - Daylight (Official Music Video),88rising,v97FPN2US2o,1
Clairo - Heaven (Skate Kitchen Soundtrack),Claire Cottrill,jRVDXGk2yrc,13
Love My Way,The Psychedelic Furs ,R4nXxOk4NgI,7
All Night (Garage Session),Men I Trust ,5S983xQVoGQ,2
Little Uneasy,Fazerdaze ,-35p_HdQHtY,2
Cannibal Queen,Miniature Tigers ,1xRYiBXt66c,1
Andromeda,The Codas ,FkUsQcyuksc,1
Too Close,Sir Chloe ,_QodWMTypvc,1
Skateboard,Jérôme 50 ,MXMmgv6pfd0,1
... Familiar Place,Lucy Dacus ,R-BtNR9vFJk,1
Butterflies,Kacey Musgraves ,qFTAVskl9rc,3
dead girl in the pool.,girl in red ,Omqtcl4q8R8,1
Jennifer,Fazerdaze ,xywkL4f7jLU,2
The Fall,Rhye ,K4TbO2UQxdQ,1
Body to Flame,Lucy Dacus ,appDLak18JA,1
midnight love,girl in red ,Z8H64zv6pZU,1
Happy & Sad,Kacey Musgraves ,77O0fZwu5x8,1
Timefighter,Lucy Dacus ,FdCVwE8tpLs,1
Golden Hour,Kacey Musgraves ,prerdpyyRUA,5
Take It Slow,Fazerdaze ,VAJ3B2wEQkc,1
Last to Sleep,Fazerdaze ,K7tUoh4xIvA,1
Icarus,White Hinterland ,rleb3Syj_nA,1
JAWNY - Honeypie (Official Video),JAWNY,Wgw6tJ8yz9M,4
Blossoms - Charlemagne,BlossomsVEVO,WBtVjjLtEY8,13
Michael Seyer - Bad Bonez (Full Album),michael seyer,_zUW0lebtYg,3
First Aid Kit - It's a Shame (Video),FirstAidKitVEVO,bDdXe51yphI,3
I Guess That's Why They Call It The Blues,Elton John ,XYn1JVBJz8U,3
"Bombay Bicycle Club - Lights Out, Words Gone (Official Video)",BombayBicycleVEVO,vglxk3JbHnQ,1
Aquarelle,Men I Trust ,SqkZ2tsqO6w,2
Say Can You Hear (Album V),Men I Trust ,BzqStDtuSjA,1
Poodle of Mud,Men I Trust ,lBoLx2_vRUc,1
"Lady, Lady, Lady","Joe ""Bean"" Esposito ",KKYBugzHH2c,2
Mad Sounds,Arctic Monkeys ,up5DEICL_Q0,3
how they mix the audio for home release movies,Gus Johnson,NR98SmoCN0o,1
The Marías - Cariño,The Marías,QHVp9xiUr9U,8
Fazerdaze - Reel (audio),Fazerdaze,rx1AHeEwnNg,7
PEACH PIT - peach pit,TheLazylazyme,PRXtbLqIx04,6
Flaw,Soccer Mommy ,f2DjsaqzkTs,1
Soccer Mommy - Still Clean (Official Audio),Fat Possum Records,kXPyZqfIces,1
Kacey Musgraves - Happy & Sad (Audio),KaceyMusgravesVEVO,U5oIvfraRrU,11
Alvvays - Next of Kin (Official Video),Alvvays A,TOS2HcQ0soM,4
Tom Misch - Disco Yes (feat. Poppy Ajudha) [Official Audio],Tom Misch,EXWOJvlDwbU,16
Alvvays - In Undertow [Official Video],Alvvays A,T1n72aCdwdU,8
The Psychedelic Furs - Love My Way (Official Video),PsychedelicFursVEVO,LGD9i718kBU,18
Peach Pit - Hot Knifer,PEACH PIT,VYixofAZc9M,1
Velvet Elvis,Kacey Musgraves ,gqVsWUmOULo,1
Cocteau Twins - Pearly Dewdrops Drop,GumboSky's,-PJ8awcKUTA,4
Cocteau Twins - Pearly Dewdrops' Drops (Official Video),4AD,s-5Xgw6d3h0,2
Phum Viphurit - Lover Boy [Official Video],RatsRecords,8HnLRrQ3RS4,2
somethingfartoogoodtofeel,The Japanese House ,JK0JAcdeHZc,1
Somebody Else (Alt Edit),The 1975 ,STbSEQ5LpJg,2
The Japanese House - Sugar Pill,TheJapaneseHouseVEVO,pIXqKIgT9p0,6
Maniac,Michael Sembello ,6GCNUeTFSbA,2
CALL ME BY YOUR NAME  SOUNDTRACK,nat natir,6jOokMEceR4,1
The Last Shadow Puppets - Is This What You Wanted (Official Video),TLSPVEVO,s8LtrwbEUow,4
Kacey Musgraves - Velvet Elvis (Audio),KaceyMusgravesVEVO,zsOe_K3UR0M,10
Kacey Musgraves - Lonely Weekend (Audio),KaceyMusgravesVEVO,Zr3gscRpAhA,8
Kacey Musgraves - Wonder Woman (Audio),KaceyMusgravesVEVO,jYm0g2oxdUw,1
Lonely Weekend,Kacey Musgraves ,MkbOh_0fAKk,1
Love Is A Wild Thing,Kacey Musgraves ,DosEOjmDUoo,1
Kacey Musgraves - Butterflies (Official Music Video),KaceyMusgravesVEVO,BM5Xa1FvNQQ,10
Slow Burn,Kacey Musgraves ,vYZFN4INkhs,5
"Kacey Musgraves - Oh, What A World // OFFICIAL VISUAL VIDEO",KaceyMusgravesVEVO,3tgspkNRIcc,1
Clairo - Feel Something,Claire Cottrill,3AmOMH-pSAg,2
Rhye: NPR Music Tiny Desk Concert,NPR Music,YkkKUARRpeU,1
The Last Shadow Puppets - Miracle Aligner (Official Video),TLSPVEVO,VPsyynjHpbY,9
Again (feat. Ghostly Kisses),Men I Trust ,5CUr0DDdD0g,1
waste - brockhampton,Claire Cottrill,omu1xj-dGF8,2
Declan McKenna - Brazil (Official Video),DeclanMcKennaVEVO,QHgh77iE6qc,1
Marika Hackman - Boyfriend,MarikaHackmanVEVO,FyVBFCmTuUM,1
